#submitted_item	validated_id	current_symbol
NP_572480.1	FBgn0023506	Es2
NP_609616.1	FBgn0032485	CG9426
NP_609617.1	FBgn0032486	mRF1
NP_609618.2	FBgn0032487	Ski6
NP_609619.1	FBgn0032488	CG16812
NP_609620.1	FBgn0032489	CG15480
NP_609621.1	FBgn0032490	CG16813
NP_609622.2	FBgn0032491	CG16815
NP_609623.1	FBgn0032492	Prosα6T
NP_609624.1	FBgn0032493	Mabi
NP_609625.2	FBgn0027586	Jhbp14
NP_609626.1	FBgn0032494	Jhbp13
NP_609627.1	FBgn0032495	CG16820
NP_723797.3	FBgn0284244	l(2)k05911
NP_723798.1	FBgn0051851	Naa20B
NP_723799.1	FBgn0051730	CG31730
NP_723803.2	FBgn0051848	CG31848
NP_609631.1	FBgn0028406	Drep4
NP_609632.1	FBgn0032499	Uvrag
NP_609634.1	FBgn0051729	CG31729
NP_609636.2	FBgn0032503	CG16825
NP_609638.1	FBgn0032505	CG16826
NP_609639.2	FBgn0032506	CG9395
NP_609640.1	FBgn0032507	CG9377
NP_651976.1	FBgn0022069	Nnp-1
NP_609641.1	FBgn0032509	Grx3
NP_723811.1	FBgn0051852	Tap42
NP_609642.1	FBgn0032511	ND-B22
NP_609643.2	FBgn0032512	Bdp1
NP_609644.1	FBgn0032513	Stard7
NP_609645.2	FBgn0032514	CG9302
NP_524836.2	FBgn0025724	β'COP
NP_609646.1	FBgn0032515	loqs
NP_609647.1	FBgn0032516	Ing5
NP_609648.1	FBgn0032517	CG7099
NP_609649.1	FBgn0032518	RpL24
NP_609650.1	FBgn0032519	CG16957
NP_609651.1	FBgn0032520	CG10859
NP_609652.3	FBgn0032521	CG7110
NP_476785.1	FBgn0003983	Vm34Ca
NP_609653.1	FBgn0032522	Flad2
NP_609654.1	FBgn0032523	CG16956
NP_477438.1	FBgn0026760	Tehao
NP_609655.2	FBgn0032524	Hacd2
NP_609656.1	FBgn0032525	Hsp60D
NP_609657.2	FBgn0261992	CG42810
NP_477325.2	FBgn0023407	B4
NP_609660.1	FBgn0028943	CG15638
NP_609661.3	FBgn0028942	CG16852
NP_609662.1	FBgn0032530	CG9263
NP_609663.2	FBgn0028941	CG16853
NP_477187.1	FBgn0259984	kuz
NP_609664.1	FBgn0028513	CG9254
NP_609665.2	FBgn0028546	ics
NP_723827.1	FBgn0028527	CG18507
NP_723828.1	FBgn0051814	DIP-κ
NP_609667.2	FBgn0028848	Gpo3
NP_609668.2	FBgn0028847	CG9014
NP_723832.1	FBgn0051813	nur
NP_609669.1	FBgn0028541	TM9SF4
NP_477361.1	FBgn0024846	p38b
NP_609671.1	FBgn0028932	CG16890
NP_609675.2	FBgn0028538	Sec71
NP_523561.1	FBgn0027844	CAH1
NP_609676.1	FBgn0028658	Adat1
NP_609677.1	FBgn0028919	CG16865
NP_609678.1	FBgn0032533	CG16888
NP_476597.2	FBgn0001965	Sos
NP_476788.1	FBgn0000153	Adc
NP_476821.1	FBgn0004406	PolG1
NP_476596.1	FBgn0001961	Arpc1
NP_477132.1	FBgn0015271	Orc5
NP_477419.1	FBgn0026373	Polr2C
NP_723847.1	FBgn0260407	mRpS23
NP_723849.1	FBgn0028509	CenG1A
NP_995705.1	FBgn0053307	CG33307
NP_995706.1	FBgn0053306	CG33306
NP_609681.1	FBgn0028920	CG8997
NP_609682.1	FBgn0028534	CG7916
NP_609683.1	FBgn0028533	CG7953
NP_609684.1	FBgn0028532	CG7968
NP_609685.1	FBgn0019890	Smg5
NP_477046.1	FBgn0012037	Ance
NP_788042.1	FBgn0032535	Ance-2
NP_523563.1	FBgn0025115	Acyp
NP_609688.3	FBgn0028938	Vajk1
NP_609689.3	FBgn0032538	Vajk2
NP_609690.1	FBgn0028544	Vajk3
NP_609691.6	FBgn0261514	NimA
NP_723857.1	FBgn0028543	NimB2
NP_788046.1	FBgn0028542	NimB4
NP_609692.3	FBgn0028936	NimB5
NP_652734.2	FBgn0028430	He
NP_609694.1	FBgn0028940	Cyp28a5
NP_788047.1	FBgn0028939	NimC2
NP_476702.1	FBgn0003255	rk
NP_524698.1	FBgn0027348	bgm
NP_524928.2	FBgn0001967	NimC3
NP_609696.1	FBgn0286723	hll
NP_609698.2	FBgn0260011	NimC4
NP_609702.1	FBgn0028526	CG15293
NP_723866.2	FBgn0051769	CG31769
NP_788051.1	FBgn0263038	CG43333
NP_723870.1	FBgn0261563	wb
NP_609705.1	FBgn0261529	ms(2)34Fe
NP_788055.2	FBgn0028916	CG33090
NP_609706.2	FBgn0028531	CG15286
NP_609708.2	FBgn0264253	Send2
NP_609709.1	FBgn0028530	mTTF
NP_609710.1	FBgn0261534	l(2)34Fc
NP_609711.1	FBgn0261535	l(2)34Fd
NP_788056.1	FBgn0015791	Rab14
NP_652069.2	FBgn0001970	Pgant35A
NP_523565.2	FBgn0015546	spel1
NP_477232.1	FBgn0020258	ppk
NP_523566.4	FBgn0004858	elB
NP_609712.1	FBgn0264810	Pburs
NP_609713.1	FBgn0028871	Cpr35B
NP_652574.3	FBgn0028844	CG15283
NP_476917.1	FBgn0005771	noc
NP_609714.1	FBgn0250844	CG4218
NP_609715.1	FBgn0028913	CG3473
NP_477495.1	FBgn0000056	Adhr
NP_609716.2	FBgn0028855	CG15282
NP_609717.5	unknown ID	-
NP_723881.1	FBgn0051835	CG31835
NP_723882.1	FBgn0028537	CG31775
NP_609719.1	FBgn0028870	CG4691
NP_609720.1	FBgn0028838	CSN1a
NP_609721.1	FBgn0028868	CG4701
NP_609722.2	FBgn0032549	CG4650
NP_995714.2	FBgn0032551	CG18636
NP_995715.1	FBgn0028866	CG18420
NP_995716.2	FBgn0250834	CG33308
NP_995717.2	FBgn0053309	CG33309
NP_609726.1	FBgn0028886	CG15279
NP_477050.1	FBgn0013300	ProtA
NP_477051.1	FBgn0013301	ProtB
NP_609731.1	FBgn0028887	CG3491
NP_723893.1	FBgn0040228	DCTN5-p25
NP_609735.1	FBgn0261881	Ankrd49
NP_609736.1	FBgn0028926	NC2β
NP_609737.1	FBgn0283659	Thg
NP_523568.2	FBgn0286027	Rnmt
NP_523569.3	FBgn0260446	GABA-B-R1
NP_995718.2	FBgn0053310	CG33310
NP_723894.2	FBgn0051832	CG31832
NP_523570.3	FBgn0041713	yellow-c
NP_524938.1	FBgn0001977	CIAPIN1
NP_476868.1	FBgn0004837	Su(H)
NP_523571.1	FBgn0000317	ck
NP_476967.1	FBgn0010422	TfIIS
NP_523572.1	FBgn0024183	vig
NP_723899.1	FBgn0283442	vas
NP_609738.1	FBgn0028879	wwk
NP_609739.2	FBgn0028878	CG15269
NP_476599.1	FBgn0001978	stc
NP_609740.4	FBgn0028888	CG4168
NP_609741.3	FBgn0028516	ZnT35C
NP_609742.1	FBgn0028862	dao
NP_609743.1	FBgn0283467	PolD3
NP_609744.2	FBgn0259982	Uxt
NP_723903.3	FBgn0045842	yuri
NP_723909.2	FBgn0261268	Cul3
NP_609747.1	FBgn0086691	UK114
NP_609748.1	FBgn0028853	CG15263
NP_609749.2	FBgn0028850	CG15260
NP_723912.1	FBgn0011239	ms(2)35Ci
NP_609750.1	FBgn0028852	CG15262
NP_523574.4	FBgn0041103	nht
NP_476600.1	FBgn0287768	esg
NP_609751.1	FBgn0032563	CG15258
NP_476601.1	FBgn0001983	wor
NP_609753.1	FBgn0028892	CG4161
NP_476732.1	FBgn0003448	sna
NP_524746.2	FBgn0020371	Tim17b2
NP_476614.1	FBgn0002524	lace
NP_609754.2	FBgn0028880	CG15256
NP_523575.1	FBgn0028370	kek3
NP_609755.1	FBgn0028950	CG15255
NP_609756.1	FBgn0028944	Semp1
NP_609757.1	FBgn0028949	CG15254
NP_609758.1	FBgn0028948	CG15253
NP_609759.1	FBgn0028947	CG11865
NP_723916.1	FBgn0028946	Or35a
NP_609760.1	FBgn0028945	CG7631
NP_609761.1	FBgn0028518	CG18480
NP_609763.1	FBgn0028864	CG18477
NP_609764.1	FBgn0028517	CG18478
NP_723920.1	FBgn0051780	CG31780
NP_723923.1	FBgn0051827	CG31827
NP_609765.1	FBgn0001989	ND-B17
NP_524929.1	FBgn0001986	Mtr4
NP_476602.1	FBgn0001987	Gli
NP_524930.1	FBgn0001990	wek
NP_609767.2	FBgn0041627	Ku80
NP_723933.1	FBgn0028901	t-Grip91
NP_609768.1	FBgn0028900	CG18518
NP_609769.2	FBgn0028903	CG13243
NP_523577.1	FBgn0028902	Tektin-A
NP_523578.1	FBgn0041183	Tep1
NP_723938.1	FBgn0051735	CG31735
NP_723939.1	FBgn0051823	CG31823
NP_609771.2	FBgn0051821	CG31821
NP_523579.1	FBgn0028645	beat-Ib
NP_609772.1	FBgn0032577	CG13244
NP_723941.2	FBgn0028514	CG4793
NP_723942.2	FBgn0028857	CG12448
NP_723944.2	FBgn0028856	CG18063
NP_609776.1	FBgn0028858	CG10839
NP_652575.1	FBgn0045827	CG13245
NP_723947.1	FBgn0051820	CG31820
NP_523580.1	FBgn0028644	beat-Ic
NP_476865.1	FBgn0000182	BicC
NP_609777.1	FBgn0028520	CG4891
NP_609778.3	unknown ID	-
NP_723952.2	unknown ID	-
NP_723954.1	FBgn0028893	CG31819
NP_723955.2	FBgn0261999	Ca-Ma2d
NP_609780.1	FBgn0024734	PRL-1
NP_609781.1	FBgn0028515	EndoGI
NP_476633.1	FBgn0002673	twe
NP_609782.2	FBgn0028897	CG4935
NP_476605.1	FBgn0001994	crp
NP_609783.1	FBgn0040079	pkaap
NP_609784.2	FBgn0028896	CG17329
NP_652070.1	FBgn0001992	Cyp303a1
NP_523581.1	FBgn0028375	heix
NP_609786.2	FBgn0028895	CG17328
NP_609787.2	FBgn0028894	GMF
NP_609788.1	FBgn0028525	c(2)M
NP_609789.1	FBgn0015338	CG5861
NP_599132.2	FBgn0011708	Syx5
NP_477068.1	FBgn0000339	cni
NP_477501.1	FBgn0001086	fzy
NP_476942.1	FBgn0000250	cact
NP_609790.1	FBgn0014092	CG4278
NP_524939.1	FBgn0001995	mRpL4
NP_652577.1	FBgn0040984	CG4440
NP_723962.2	FBgn0028899	CG31817
NP_523583.2	FBgn0000307	chif
NP_609791.1	FBgn0028506	CG4455
NP_609792.1	FBgn0025678	CaBP1
NP_609793.2	FBgn0028841	jhamt
NP_609794.1	FBgn0028523	CG5888
NP_477258.1	FBgn0020416	Idgf1
NP_477257.2	FBgn0020415	Idgf2
NP_477256.1	FBgn0020414	Idgf3
NP_723971.1	FBgn0005677	dac
NP_609795.2	FBgn0032585	Nepl8
NP_523584.1	FBgn0032586	Tpr2
NP_609796.1	FBgn0032587	CG5953
NP_723977.1	FBgn0051816	CG31816
NP_609797.1	FBgn0032588	CG5968
NP_723979.1	FBgn0051815	CG31815
NP_609799.1	FBgn0032590	CG4631
NP_476572.1	FBgn0001185	her
NP_723984.1	FBgn0051807	CG31807
NP_477011.1	FBgn0261278	grp
NP_477164.1	FBgn0086907	Cyt-c-d
NP_477176.1	FBgn0284248	Cyt-c-p
NP_723992.1	FBgn0027779	VhaSFD
NP_723994.2	FBgn0051812	Tsen2
NP_609803.1	FBgn0032595	CG17996
NP_609804.1	FBgn0032596	Prosβ4
NP_609805.1	FBgn0032597	Nubp1
NP_723996.1	FBgn0015391	glu
NP_609806.1	FBgn0032598	ChLD3
NP_609807.1	FBgn0261068	LSm7
NP_523586.1	FBgn0032601	yellow-b
NP_609809.1	FBgn0032602	ppk17
NP_723999.1	FBgn0264695	Mhc
NP_477154.1	FBgn0000406	Cyt-b5-r
NP_609810.1	FBgn0032603	CG17928
NP_652629.1	FBgn0040262	Ugt37C2
NP_652628.2	FBgn0040261	Ugt37E1
NP_652627.2	FBgn0040260	Ugt37D1
NP_609812.1	FBgn0032609	CG13280
NP_609811.1	FBgn0086673	CG13272
NP_609813.1	FBgn0004797	mdy
NP_523588.2	FBgn0022213	Cse1
NP_609814.1	FBgn0032612	CG13282
NP_609815.1	FBgn0032613	Nepl9
NP_724022.2	FBgn0032614	CG13284
NP_724023.1	FBgn0051810	CG31810
NP_609817.1	FBgn0032615	CG6012
NP_724026.1	FBgn0052832	CG32832
NP_609820.1	FBgn0032618	C4st
NP_652578.1	FBgn0040985	osi
NP_609822.1	FBgn0032620	CG12288
NP_477409.1	FBgn0026150	ApepP
NP_788071.3	FBgn0053179	beat-IIIb
NP_724032.1	FBgn0051806	CG31806
NP_609826.1	FBgn0032624	CG6304
NP_609827.1	FBgn0032625	CG15136
NP_724035.2	FBgn0051784	CG31784
NP_724038.2	FBgn0045487	Gr36a
NP_724039.1	FBgn0045486	Gr36b
NP_724040.1	FBgn0045485	Gr36c
NP_724041.1	FBgn0046888	Grl36a
NP_724042.1	FBgn0032629	beat-IIIc
NP_609833.1	FBgn0032632	CG6380
NP_724045.1	FBgn0051804	CG31804
NP_609834.2	FBgn0032633	Lrch
NP_609836.1	FBgn0032634	Polr2J
NP_609837.1	FBgn0032635	CG15141
NP_724049.1	FBgn0051803	Rsph9
NP_609838.1	FBgn0032636	CG5043
NP_724054.1	FBgn0260632	dl
NP_609839.2	FBgn0032637	CG5050
NP_609840.1	FBgn0032638	SPH93
NP_609841.2	FBgn0032639	CG18563
NP_609842.1	FBgn0032640	Sgt
NP_477454.1	FBgn0286781	cass
NP_523590.1	FBgn0024689	fws
NP_609843.1	FBgn0032642	Lamtor3
NP_609844.1	FBgn0032643	GCS2β
NP_609845.1	FBgn0032644	CG5131
NP_609846.1	FBgn0032645	CG15142
NP_609847.1	FBgn0032646	mEFTs
NP_609848.1	FBgn0032647	CG15143
NP_609849.2	FBgn0032648	CG15144
NP_609850.2	FBgn0032649	CG15145
NP_609851.2	FBgn0032650	CG7094
NP_523592.1	FBgn0032651	Oli
NP_609852.1	FBgn0032652	CG6870
NP_609854.1	FBgn0032654	CG15147
NP_609856.4	FBgn0032656	CG5674
NP_609858.1	FBgn0032658	CG5681
NP_724081.1	FBgn0051742	Prosβ5R2
NP_652582.1	FBgn0040989	CG5693
NP_609859.2	FBgn0261358	CG42635
NP_724084.1	FBgn0051740	CG31740
NP_476681.1	FBgn0000120	Arr1
NP_724087.1	FBgn0002939	ninaD
NP_724088.2	FBgn0051741	CG31741
NP_609863.1	FBgn0032663	CG15153
NP_609864.1	FBgn0032664	Slc25A46b
NP_609865.1	FBgn0032665	CG15152
NP_609866.1	FBgn0032666	CG5758
NP_724093.2	FBgn0051785	Grl36b
NP_476589.4	FBgn0001301	kel
NP_523593.5	FBgn0041184	Socs36E
NP_724098.2	FBgn0032668	CG17681
NP_609868.1	FBgn0032669	CG15155
NP_609869.1	FBgn0032670	CG5783
NP_609870.1	FBgn0032671	JMJD4
NP_724101.4	FBgn0261804	CG42750
NP_609872.1	FBgn0267486	Ptp36E
NP_724103.1	FBgn0051802	CG31802
NP_724104.1	FBgn0051788	CG31788
NP_724105.1	FBgn0051787	CG31787
NP_609876.2	FBgn0032677	CG5790
NP_523594.1	FBgn0011559	Acp36DE
NP_523595.1	FBgn0261597	RpS26
NP_609877.2	FBgn0086707	ncm
NP_523596.2	FBgn0284256	bsf
NP_609878.1	FBgn0032680	Ntf-2r
NP_609880.2	FBgn0032682	grnd
NP_609881.3	FBgn0032683	kon
NP_609882.1	FBgn0032684	Ugt301D1
NP_609883.1	FBgn0032685	CG10211
NP_609885.2	FBgn0085370	Pde11
NP_477446.1	FBgn0003270	amos
NP_609887.1	FBgn0032689	CG10413
NP_724118.1	FBgn0051789	CG31789
NP_609888.2	FBgn0032690	CG10333
NP_609889.1	FBgn0032691	Atac2
NP_609890.2	FBgn0032692	IFT46
NP_609891.1	FBgn0032693	Cyp310a1
NP_724121.3	FBgn0086681	Mst36Fa
NP_477145.1	FBgn0015553	tos
NP_476896.1	FBgn0005617	msl-1
NP_609895.2	FBgn0032698	CG10336
NP_609896.1	FBgn0032699	CG10383
NP_609897.2	FBgn0032700	CG10338
NP_609898.1	FBgn0032701	CG10341
NP_609899.1	FBgn0032702	CG10376
NP_609900.1	FBgn0032703	CG10343
NP_609901.5	unknown ID	-
NP_477388.1	FBgn0025608	Faf2
NP_609902.3	FBgn0032705	Grip71
NP_609904.2	FBgn0032707	CG10348
NP_609906.1	FBgn0032709	CG15167
NP_724130.4	unknown ID	-
NP_652585.1	FBgn0040992	CG10570
NP_609909.1	FBgn0027074	Ugt36F1
NP_609910.1	FBgn0032713	Ugt36D1
NP_609911.1	FBgn0027070	Ugt36E1
NP_609912.1	FBgn0032715	CG17597
NP_524715.2	FBgn0015808	ScpX
NP_724136.3	FBgn0051752	CG31752
NP_788073.1	FBgn0053120	CG33120
NP_609915.1	FBgn0032719	CG17321
NP_609916.5	FBgn0032721	CG10602
NP_523598.2	FBgn0032720	mRpL13
NP_476775.1	FBgn0003896	tup
NP_609917.2	FBgn0032723	ssp3
NP_609918.1	FBgn0032724	CG10428
NP_609919.1	FBgn0032725	Nedd8
NP_609920.1	FBgn0032726	CG10621
NP_609921.1	FBgn0032727	Bhmt
NP_477165.1	FBgn0015772	Nak
NP_609922.2	FBgn0032728	Tango6
NP_609923.2	FBgn0032729	L2HGDH
NP_609924.2	FBgn0032730	CG10431
NP_609925.1	FBgn0032731	Swip-1
NP_609926.1	FBgn0032732	EMC5
NP_609927.1	FBgn0032733	CG15170
NP_609928.1	FBgn0032734	CG15169
NP_609929.2	FBgn0046302	CG10650
NP_724148.2	FBgn0051792	CG31792
NP_609930.4	FBgn0051793	CG31793
NP_524687.1	FBgn0086710	RpL30
NP_609931.1	FBgn0028569	robl37BC
NP_609932.1	FBgn0032740	CG15172
NP_523599.1	FBgn0032741	Sidpn
NP_476573.1	FBgn0001202	hook
NP_724152.1	FBgn0051800	CG31800
NP_609933.1	FBgn0086442	mib2
NP_524931.1	FBgn0002022	Catsup
NP_609934.3	FBgn0032744	Ttc19
NP_609935.1	FBgn0263198	Acn
NP_609936.1	FBgn0032746	CG10470
NP_536791.1	FBgn0002021	l(2)37Bb
NP_477300.1	FBgn0261396	Rpn3
NP_609938.1	FBgn0032749	Phlpp
NP_609939.1	FBgn0032750	Dus4
NP_609940.1	FBgn0032751	CG17343
NP_724157.1	FBgn0032752	CG10702
NP_609941.2	FBgn0032753	CG17572
NP_609942.1	FBgn0032754	CG10700
NP_609943.1	FBgn0032755	CG17344
NP_724162.1	FBgn0000075	amd
NP_476608.1	FBgn0002036	CG10561
NP_724163.1	FBgn0000422	Ddc
NP_724165.1	FBgn0002031	Phb1
NP_609946.1	FBgn0086444	l(2)37Cb
NP_609947.1	FBgn0086445	l(2)37Cd
NP_609948.1	FBgn0086443	AsnRS
NP_609949.1	FBgn0086446	DCTN6-p27
NP_609951.2	FBgn0032763	CG17568
NP_476922.1	FBgn0010097	γTub37C
NP_476946.1	FBgn0010309	pigeon
NP_724173.1	FBgn0051797	CG31797
NP_609954.1	FBgn0032768	CG17564
NP_477341.2	FBgn0024245	dnt
NP_609956.1	FBgn0032770	CG13086
NP_609957.2	FBgn0032771	CG17349
NP_609958.1	FBgn0032772	CG17350
NP_609959.1	FBgn0032773	fon
NP_609961.2	FBgn0032775	CG17544
NP_724182.1	FBgn0051798	CG31798
NP_477200.1	FBgn0016675	Lectin-galC1
NP_609963.1	FBgn0032779	Alp12
NP_609964.1	FBgn0032780	CG13085
NP_609965.1	FBgn0032781	RtcB
NP_609966.1	FBgn0032782	Rab9
NP_609967.1	FBgn0032783	CG10237
NP_477339.1	FBgn0024230	Hs2st
NP_476712.1	FBgn0003346	RanGAP
NP_476760.1	FBgn0284220	Top2
NP_609968.3	FBgn0032785	CG10026
NP_609970.4	FBgn0032787	CG10195
NP_609971.1	FBgn0032788	CG13084
NP_995727.1	FBgn0032789	CG13083
NP_609973.1	FBgn0032790	CG10194
NP_609975.1	FBgn0032793	Ctu2
NP_523602.2	FBgn0040268	Top3α
NP_609979.2	FBgn0032798	CG10132
NP_609980.1	FBgn0032799	Dpm1
NP_609981.1	FBgn0032800	Cep104
NP_609982.1	FBgn0032801	CG10165
NP_788074.1	FBgn0053116	CG33116
NP_724209.1	FBgn0051697	CG31697
NP_609984.2	FBgn0032803	CG13082
NP_609985.1	FBgn0032804	CG13081
NP_476700.1	FBgn0003231	ref(2)P
NP_609986.1	FBgn0032805	CG10337
NP_609989.1	FBgn0032809	CG13078
NP_609990.1	FBgn0032810	CG13077
NP_476909.2	FBgn0005672	spi
NP_609991.1	FBgn0027949	msb1l
NP_609992.1	FBgn0032811	Pmvk
NP_609994.1	FBgn0032813	PCNA2
NP_609995.1	FBgn0032814	CG10366
NP_524863.3	FBgn0005590	scw
NP_609996.2	FBgn0032815	CG10462
NP_609997.1	FBgn0032816	Nf-YB
NP_609998.1	FBgn0032817	CG10631
NP_609999.2	FBgn0032818	CG10628
NP_610000.1	FBgn0032819	Dus3
NP_724223.4	FBgn0032820	Fbp
NP_477350.2	FBgn0000529	bsh
NP_610002.1	FBgn0032821	CdGAPr
NP_610003.1	FBgn0032822	CG10466
NP_524940.1	FBgn0004811	fs(2)ltoPP43
NP_610004.1	FBgn0032824	CG13962
NP_995731.1	FBgn0032827	CG10481
NP_536780.3	FBgn0044811	TotF
NP_788077.2	FBgn0053117	TotE
NP_610013.1	FBgn0032833	COX4
NP_610014.1	FBgn0032834	CG13965
NP_610015.2	FBgn0032835	CG16772
NP_610016.1	FBgn0032836	CG10680
NP_652666.2	FBgn0042129	OS9
NP_788078.1	FBgn0014000	Hf
NP_610018.1	FBgn0032839	AANATL3
NP_724239.1	FBgn0032840	sNPF
NP_477106.1	FBgn0014127	barr
NP_477219.1	FBgn0019686	lok
NP_610019.2	FBgn0003978	vls
NP_610021.3	FBgn0032843	CG10730
NP_724244.1	FBgn0003141	pr
NP_476817.1	FBgn0004374	neb
NP_542444.1	FBgn0263773	fok
NP_610022.3	FBgn0032845	CG10747
NP_610023.1	FBgn0032846	Pyroxd1
NP_610024.1	FBgn0032847	Taf13
NP_610025.1	FBgn0032848	nesd
NP_523606.1	FBgn0032849	mRpS18B
NP_610026.1	FBgn0032850	Kua
NP_610027.1	FBgn0032851	CG13970
NP_610029.2	FBgn0032853	CG10651
NP_610109.1	FBgn0259998	CG17571
NP_610110.1	FBgn0260000	CG17570
NP_652589.1	FBgn0040996	CG12617
NP_724254.1	FBgn0003475	spir
NP_477014.1	FBgn0011638	La
NP_523607.2	unknown ID	-
NP_610030.1	FBgn0032856	CG16798
NP_610031.1	FBgn0032857	CG10947
NP_610032.1	FBgn0032858	CG10949
NP_610033.1	FBgn0032859	Arpc2
NP_610034.2	FBgn0032860	CG15130
NP_610035.4	FBgn0263355	CG31688
NP_652700.1	FBgn0042175	CG18858
NP_610036.2	FBgn0032863	Cdc23
NP_610037.1	FBgn0032864	CG2493
NP_724270.1	FBgn0051677	CG31677
NP_610039.1	FBgn0032867	CG15475
NP_610040.1	FBgn0032868	CG17472
NP_724273.1	FBgn0051680	CG31680
NP_610041.1	FBgn0032869	CG17470
NP_477188.1	FBgn0016054	phr6-4
NP_610042.1	FBgn0032870	CG2608
NP_652670.2	FBgn0042133	CG18810
NP_610043.1	FBgn0032871	CG2611
NP_610044.2	FBgn0261787	brun
NP_610045.1	FBgn0032873	CG2614
NP_724277.2	FBgn0051678	CG31678
NP_724278.1	FBgn0086657	IKKε
NP_610049.1	FBgn0032876	Cen
NP_610050.1	FBgn0032877	CG2617
NP_477119.1	FBgn0014859	Hr38
NP_610051.2	FBgn0032878	CG9316
NP_610052.1	FBgn0032879	CarT
NP_610053.1	FBgn0032880	TM9SF2
NP_477496.1	FBgn0262743	Fs(2)Ket
NP_610054.1	FBgn0032881	Amacr
NP_610055.1	FBgn0032882	Ns4
NP_610056.1	FBgn0032883	Rhau
NP_610057.1	FBgn0032884	Pomp
NP_724288.3	FBgn0250785	vari
NP_610059.1	FBgn0032886	CG9328
NP_995734.1	FBgn0053322	CG33322
NP_995735.1	FBgn0067311	CheB38b
NP_995736.1	FBgn0067312	CheB38a
NP_610061.2	FBgn0032888	CheB38c
NP_788080.1	FBgn0032889	CG9331
NP_724294.1	FBgn0051673	CG31673
NP_610063.4	FBgn0051674	CG31674
NP_610064.2	FBgn0032891	Oseg5
NP_524956.2	FBgn0028986	Spn38F
NP_652593.3	FBgn0051676	CG31676
NP_610066.2	FBgn0032894	CG14402
NP_610067.1	FBgn0032895	twit
NP_610068.2	FBgn0032896	CG14400
NP_610069.2	FBgn0032897	bero
NP_610071.1	FBgn0032899	CG9338
NP_724298.1	FBgn0051675	CG31675
NP_610075.2	FBgn0266369	Mtp
NP_610077.1	FBgn0288834	RPA2
NP_610078.2	FBgn0032907	Nthl1
NP_995741.2	FBgn0032908	CG9270
NP_523608.2	FBgn0010395	Itgbn
NP_610081.3	FBgn0032910	CG9265
NP_724308.2	FBgn0032911	tadr
NP_610084.1	FBgn0032913	CG9259
NP_610086.3	FBgn0284251	l(2)05287
NP_610087.2	FBgn0032916	CG9257
NP_610090.1	FBgn0032919	pths
NP_610091.2	FBgn0086251	del
NP_477355.1	FBgn0024371	E2f2
NP_523609.3	FBgn0032921	Mpp6
NP_610092.2	FBgn0032922	Coq3
NP_610093.1	FBgn0032923	Pld3
NP_610094.1	FBgn0032924	Nbr
NP_610095.1	FBgn0032925	Noc2
NP_610096.1	FBgn0263050	CG43345
NP_524708.1	FBgn0010100	mAcon1
NP_724314.2	FBgn0051627	CG31627
NP_620114.3	FBgn0000239	bur
NP_610097.2	FBgn0032929	Mcm10
NP_477044.1	FBgn0011829	Ret
NP_724318.1	FBgn0051624	CG31624
NP_610098.1	FBgn0051988	CG31988
NP_610100.1	FBgn0032935	Atg18b
NP_610099.1	FBgn0032934	CG8679
NP_610101.3	FBgn0026577	CG8677
NP_724320.1	FBgn0051626	CG31626
NP_476932.1	FBgn0261239	Hr39
NP_610102.1	FBgn0021856	l(2)k14505
NP_724324.2	FBgn0032938	CG8671
NP_724326.1	FBgn0032940	Mondo
NP_724330.1	FBgn0264556	Gr39a
NP_524897.1	FBgn0000370	crc
NP_523611.1	FBgn0023091	dimm
NP_523612.3	FBgn0032943	Tsp39D
NP_724335.2	FBgn0023090	dtr
NP_724336.1	FBgn0041245	Gr39b
NP_610107.1	FBgn0032945	CG8665
NP_724341.1	FBgn0051617	His1:CG31617
NP_724342.1	FBgn0061209	His2B:CG17949
NP_724343.1	FBgn0051618	His2A:CG31618
NP_724344.1	FBgn0051611	His4:CG31611
NP_724345.1	FBgn0051613	His3:CG31613
NP_610111.3	FBgn0032949	Lamp1
NP_724347.3	FBgn0016919	nompB
NP_724349.1	FBgn0032955	CG2201
NP_523614.1	FBgn0022893	Df31
NP_610116.2	FBgn0023416	Ac3
NP_610117.1	FBgn0032956	Cul2
NP_525105.2	FBgn0000559	eEF2
NP_610121.2	FBgn0032961	CG1416
NP_724363.1	FBgn0051612	CG31612
NP_610124.1	FBgn0032964	CG11630
NP_523615.2	FBgn0003866	tsh
NP_610125.1	FBgn0032965	CG11629
NP_610126.1	FBgn0032966	CG1421
NP_610127.1	FBgn0032967	CG1428
NP_724367.1	FBgn0283728	CG31600
NP_610128.2	FBgn0032968	CG11634
NP_610129.3	FBgn0032969	CG2528
NP_724369.2	FBgn0051693	CG31693
NP_724373.1	FBgn0051702	tplus3a
NP_610130.1	FBgn0032971	ttm3
NP_724376.1	FBgn0051703	tplus3b
NP_652176.1	FBgn0040519	CG15219
NP_610131.1	FBgn0032972	CG10834
NP_610132.3	FBgn0032973	CG6675
NP_610133.3	FBgn0032974	CG3651
NP_788082.1	FBgn0025674	CycK
NP_610138.4	FBgn0032981	CG3635
NP_610140.4	FBgn0259683	Ir40a
NP_610143.3	FBgn0032986	Nubpl
NP_610144.1	FBgn0032987	RpL21
NP_788084.1	FBgn0032988	Tif-IA
NP_995744.4	FBgn0040849	Ir41a
NP_523619.2	FBgn0013348	TpnC41C
